Architectural Technology
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
 	21317	MATH	2025	8	WIT	4.000	MULTIVARIABLE CALCULUS	MF	01:00 pm-01:50 pm	27	27	0	Mark Daniel Mixer (P)	01/06-04/20	DOBBS 306	 
 	 	 	 	 	 	 	 	T	01:00 pm-01:50 pm	 	 	 	Mark Daniel Mixer (P)	01/06-04/20	ANXCN 202	 
 	 	 	 	 	 	 	 	W	01:00 pm-01:50 pm	 	 	 	Mark Daniel Mixer (P)	01/06-04/20	ANXCN 207	 
	21012	MATH	2100	01	WIT	4.000	PROB & STATS FOR ENGINEERS	MTWF	08:00 am-08:50 am	18	12	6	Ananta Adhikari (P)	01/06-04/20	BEATT 418	 
	21013	MATH	2100	02	WIT	4.000	PROB & STATS FOR ENGINEERS	MWF	01:00 pm-01:50 pm	18	15	3	Ananta Adhikari (P)	01/06-04/20	RBSTN 201	 
 	 	 	 	 	 	 	 	T	01:00 pm-01:50 pm	 	 	 	Ananta Adhikari (P)	01/06-04/20	RBSTN 103	 
C	21014	MATH	2100	03	WIT	4.000	PROB & STATS FOR ENGINEERS	MWRF	12:00 pm-12:50 pm	22	22	0	Barry Charles Husowitz (P)	01/06-04/20	WATSN 006	 
C	21015	MATH	2100	04	WIT	4.000	PROB & STATS FOR ENGINEERS	MTWF	12:00 pm-12:50 pm	20	20	0	Ananta Adhikari (P)	01/06-04/20	RBSTN 103	 
C	21016	MATH	2100	05	WIT	4.000	PROB & STATS FOR ENGINEERS	MWRF	02:00 pm-02:50 pm	20	20	0	Barry Charles Husowitz (P)	01/06-04/20	ANXCN 106	 
C	21017	MATH	2300	01	WIT	4.000	DISCRETE MATH	MWRF	09:00 am-09:50 am	30	30	0	John Eric Haga (P)	01/06-04/20	BEATT 426	Minor Course: Applied Math
C	21018	MATH	2300	02	WIT	4.000	DISCRETE MATH	MWRF	11:00 am-11:50 am	28	28	0	John Eric Haga (P)	01/06-04/20	DOBBS 306	Minor Course: Applied Math
C	21019	MATH	2300	03	WIT	4.000	DISCRETE MATH	MWRF	12:00 pm-12:50 pm	28	28	0	John Eric Haga (P)	01/06-04/20	WENTW 205	Minor Course: Applied Math
C	21020	MATH	2300	04	WIT	4.000	DISCRETE MATH	MTWF	12:00 pm-12:50 pm	28	28	0	Emma L Smith Zbarsky (P)	01/06-04/20	WILLS 204	Minor Course: Applied Math
 	21021	MATH	2300	05	WIT	4.000	DISCRETE MATH	MW	03:00 pm-04:15 pm	28	28	0	Heather Pierce (P)	01/06-04/20	BEATT 426	Minor Course: Applied Math
 	 	 	 	 	 	 	 	F	03:00 pm-03:50 pm	 	 	 	Heather Pierce (P)	01/06-04/20	BEATT 426	Minor Course: Applied Math
	21331	MATH	2300	06	WIT	4.000	DISCRETE MATH	MW	05:00 pm-06:15 pm	20	15	5	Heather Pierce (P)	01/06-04/20	WENTW 214	Minor Course: Applied Math
 	 	 	 	 	 	 	 	R	05:00 pm-05:59 pm	 	 	 	Heather Pierce (P)	01/06-04/20	WENTW 214	Minor Course: Applied Math
	21023	MATH	2500	02	WIT	4.000	DIFFERENTIAL EQUATIONS	MWRF	08:00 am-08:50 am	30	29	1	Youssef Qranfal (P)	01/06-04/20	DOBBS 306	 
C	21024	MATH	2500	03	WIT	4.000	DIFFERENTIAL EQUATIONS	MTWF	09:00 am-09:50 am	28	28	0	Diego Duque (P)	01/06-04/20	BEATT 301	 
	21025	MATH	2500	04	WIT	4.000	DIFFERENTIAL EQUATIONS	MTWF	10:00 am-10:50 am	28	27	1	Gary Simundza (P)	01/06-04/20	DOBBS 306	 
C	21026	MATH	2500	05	WIT	4.000	DIFFERENTIAL EQUATIONS	MWF	01:00 pm-01:50 pm	28	28	0	Melvin S Henriksen (P)	01/06-04/20	BEATT 426	 
 	 	 	 	 	 	 	 	T	01:00 pm-01:50 pm	 	 	 	Melvin S Henriksen (P)	01/06-04/20	RBSTN 105	 
C	21027	MATH	2500	06	WIT	4.000	DIFFERENTIAL EQUATIONS	MW	03:00 pm-04:15 pm	29	29	0	Melvin S Henriksen (P)	01/06-04/20	ANXCN 106	 
 	 	 	 	 	 	 	 	F	03:00 pm-03:50 pm	 	 	 	Melvin S Henriksen (P)	01/06-04/20	ANXCN 106	 
C	21028	MATH	2500	07	WIT	4.000	DIFFERENTIAL EQUATIONS	MW	03:00 pm-04:15 pm	29	29	0	Steven T Morrow (P)	01/06-04/20	BEATT 301	 
 	 	 	 	 	 	 	 	F	03:00 pm-03:50 pm	 	 	 	Steven T Morrow (P)	01/06-04/20	BEATT 301	 
C	21029	MATH	2500	08	WIT	4.000	DIFFERENTIAL EQUATIONS	MW	05:00 pm-06:15 pm	29	29	0	Steven T Morrow (P)	01/06-04/20	BEATT 418	 
 	 	 	 	 	 	 	 	R	05:00 pm-05:50 pm	 	 	 	Steven T Morrow (P)	01/06-04/20	BEATT 418	 
C	21259	MATH	2800	01	WIT	4.000	FINITE MATH	MTWF	09:00 am-09:50 am	27	27	0	Zlatko Vasilkoski (P)	01/06-04/20	BEATT 302	 
	21030	MATH	2860	01	WIT	4.000	LINEAR ALGEBRA & MATRIX THEORY	MWRF	01:00 pm-01:50 pm	24	23	1	Steven T Morrow (P)	01/06-04/20	WATSN 006	 
	21210	MATH	2860	02	WIT	4.000	LINEAR ALGEBRA & MATRIX THEORY	MWRF	12:00 pm-12:50 pm	24	20	4	Walter Albert Schnyder (P)	01/06-04/20	WATSN 001	 
	21031	MATH	3700	01	WIT	4.000	OPERATIONS RESEARCH	MWRF	12:00 pm-12:50 pm	26	24	2	Reinaldo Sanchez Arias (P)	01/06-04/20	KNGMN 202	Minor Course: Applied Math
	21032	MATH	3800	01	WIT	4.000	INDUSTRIAL PROBLEMS IN APPLIED MATH	F	10:00 am-10:50 am	20	15	5	Emma L Smith Zbarsky (P)	01/06-04/20	ANXCN 203	Minor Course: Applied Math
	21033	MATH	3800	02	WIT	4.000	FUNCTIONAL ANALYSIS	MWRF	01:00 pm-01:50 pm	22	13	9	Rachel L. Maitra (P)	01/06-04/20	KNGMN 202	Minor Course: Applied Math
	21034	MATH	3900	01	WIT	4.000	INTRO TO NUMERICAL ANALYSIS	MW	03:00 pm-04:15 pm	22	17	5	Barry Charles Husowitz (P)	01/06-04/20	RBSTN 103	Minor Course: Applied Math
 	 	 	 	 	 	 	 	F	03:00 pm-03:50 pm	 	 	 	Barry Charles Husowitz (P)	01/06-04/20	RBSTN 103	Minor Course: Applied Math
C	21313	MATH	4475	01	WIT	4.000	ACTUARIAL MATH	WF	11:00 am-11:50 am	13	13	0	Amanda Hattaway (P)	01/06-04/20	WATSN 002	Minor Course: Applied Math
Mechanical
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	20408	MECH	2000	01	WIT	4.000	ENGINEERING STATICS	TR	08:00 am-09:50 am	23	22	1	Richard Roberts (P)	01/06-04/20	DOBBS 203	 
	20409	MECH	2000	02	WIT	4.000	ENGINEERING STATICS	TR	11:00 am-12:50 pm	23	21	2	Richard Roberts (P)	01/06-04/20	ANXCN 107	 
	20410	MECH	2100	01	WIT	4.000	THERMODYNAMICS II	TR	03:00 pm-04:15 pm	25	7	18	Frank Caserta (P)	01/06-04/20	ANXCN 209	 
	20411	MECH	2100	02	WIT	0.000-4.000	THERMODYNAMICS II - LAB	R	11:00 am-12:50 pm	25	7	18	Frank Caserta (P)	01/06-04/20	DOBBS 203	 
C	20437	MECH	2250	01	WIT	4.000	ENGINEERING THERMODYNAMICS I	TR	03:00 pm-04:15 pm	28	28	0	Bo Tao (P)	01/06-04/20	RBSTN 105	 
C	20438	MECH	2250	02	WIT	0.000	ENGINEERING THERMODYNAMICS I-LAB	W	03:00 pm-04:50 pm	14	14	0	Bo Tao (P)	01/06-04/20	RBSTN 005	 
C	20439	MECH	2250	03	WIT	0.000	ENGINEERING THERMODYNAMICS I-LAB	F	03:00 pm-04:50 pm	14	14	0	Frank Caserta (P)	01/06-04/20	RBSTN 005	 
	20440	MECH	2250	04	WIT	4.000	ENGINEER THERMODYNAMICS I	TR	03:00 pm-04:15 pm	28	23	5	Haifa El-Sadi (P)	01/06-04/20	RBSTN 201	 
	20441	MECH	2250	05	WIT	0.000	ENGINEERING THERMODYNAMICS I-LAB	R	11:00 am-12:50 pm	14	12	2	Haifa El-Sadi (P)	01/06-04/20	RBSTN 005	 
	20442	MECH	2250	06	WIT	0.000	ENGINEERING THERMODYNAMICS I-LAB	F	11:00 am-12:50 pm	14	11	3	Frank Caserta (P)	01/06-04/20	RBSTN 005	 
	20443	MECH	2250	07	WIT	4.000	ENGINEER THERMODYNAMICS I	TR	10:00 am-11:15 am	28	27	1	Douglas Sondak (P)	01/06-04/20	WILLS 103	 
	20444	MECH	2250	08	WIT	0.000	ENGINEERING THERMODYNAMICS I-LAB	W	09:00 am-10:50 am	14	13	1	Frank Caserta (P)	01/06-04/20	RBSTN 005	 
C	20445	MECH	2250	09	WIT	0.000	ENGINEERING THERMODYNAMICS I-LAB	F	09:00 am-10:50 am	14	14	0	Frank Caserta (P)	01/06-04/20	RBSTN 005	 
	20446	MECH	2250	10	WIT	4.000	ENGINEERING THERMODYNAMICS I	TR	10:00 am-11:15 am	28	23	5	Radu V. Ceausu (P)	01/06-04/20	WENTW 306	 
C	20447	MECH	2250	11	WIT	0.000	ENGINEERING THERMODYNAMICS I-LAB	T	12:00 pm-01:50 pm	14	14	0	Radu V. Ceausu (P)	01/06-04/20	RBSTN 005	 
	20448	MECH	2250	12	WIT	0.000	ENGINEERING THERMODYNAMICS I-LAB	F	01:00 pm-02:50 pm	14	9	5	Frank Caserta (P)	01/06-04/20	RBSTN 005	 
	20449	MECH	2250	13	WIT	4.000	ENGINEERING THERMODYNAMICS I	MW	09:30 am-10:45 am	28	27	1	Haifa El-Sadi (P)	01/06-04/20	RBSTN 103	 
	20450	MECH	2250	14	WIT	0.000	ENGINEERING THERMODYNAMICS I-LAB	T	08:00 am-09:50 am	14	13	1	Haifa El-Sadi (P)	01/06-04/20	RBSTN 005	 
C	20451	MECH	2250	15	WIT	0.000	ENGINEERING THERMODYNAMICS I-LAB	R	01:00 pm-02:50 pm	14	14	0	Radu V. Ceausu (P)	01/06-04/20	RBSTN 005	 
	20452	MECH	2250	16	WIT	4.000	ENGINEERING THERMODYNAMICS I	MW	09:30 am-10:45 am	28	26	2	Bo Tao (P)	01/06-04/20	KNGMN 202	 
C	20453	MECH	2250	17	WIT	0.000	ENGINEERING THERMODYNAMICS I-LAB	W	12:00 pm-01:50 pm	14	14	0	Bo Tao (P)	01/06-04/20	RBSTN 005	 
	20454	MECH	2250	18	WIT	0.000	ENGINEERING THERMODYNAMICS I-LAB	M	02:00 pm-03:50 pm	14	12	2	Frank Caserta (P)	01/06-04/20	RBSTN 005	 
C	20412	MECH	2500	01	WIT	4.000	MECHANICS OF MATERIALS	MW	08:00 am-09:15 am	25	25	0	Ali Moazed (P)	01/06-04/20	DOBBS 203	 
C	20413	MECH	2500	02	WIT	0.000	MECHANICS OF MATERIALS - LAB	R	08:00 am-09:50 am	25	25	0	Ali Moazed (P)	01/06-04/20	DOBBS 008	 
	20414	MECH	2500	03	WIT	4.000	MECHANICS OF MATERIALS	MW	09:30 am-10:45 am	25	20	5	Anthony W. Mak (P)	01/06-04/20	DOBBS 203	 
	20415	MECH	2500	04	WIT	0.000	MECHANICS OF MATERIALS - LAB	T	01:00 pm-02:50 pm	25	20	5	Anthony W. Mak (P)	01/06-04/20	DOBBS 008	 
C	20416	MECH	2500	05	WIT	4.000	MECHANICS OF MATERIALS	MW	11:30 am-12:45 pm	25	30	-5	Ilie Talpasanu (P)	01/06-04/20	DOBBS 302	 
C	20417	MECH	2500	06	WIT	0.000	MECHANICS OF MATERIALS - LAB	R	01:00 pm-02:50 pm	25	30	-5	Ilie Talpasanu (P)	01/06-04/20	DOBBS 008	 
	20418	MECH	2500	07	WIT	4.000	MECHANICS OF MATERIALS	MW	03:00 pm-04:15 pm	25	14	11	Guohua Ma (P)	01/06-04/20	DOBBS 302	 
	20419	MECH	2500	08	WIT	0.000	MECHANICS OF MATERIALS - LAB	T	03:00 pm-04:50 pm	25	14	11	Guohua Ma (P)	01/06-04/20	DOBBS 008	 
C	20420	MECH	2500	09	WIT	4.000	MECHANICS OF MATERIALS	TR	10:00 am-11:15 am	25	25	0	Ali Moazed (P)	01/06-04/20	DOBBS 302	 
C	20421	MECH	2500	10	WIT	0.000	MECHANICS OF MATERIALS - LAB	F	08:00 am-09:50 am	25	25	0	Ali Moazed (P)	01/06-04/20	DOBBS 008	 
C	20422	MECH	2500	11	WIT	4.000	MECHANICS OF MATERIALS	TR	03:00 pm-04:15 pm	25	25	0	Richard Roberts (P)	01/06-04/20	DOBBS 302	 
C	20423	MECH	2500	12	WIT	0.000	MECHANICS OF MATERIALS - LAB	F	10:00 am-11:50 am	25	25	0	Richard Roberts (P)	01/06-04/20	DOBBS 008	 
	20424	MECH	2500	13	WIT	4.000	MECHANICS OF MATERIALS	TR	03:00 pm-04:15 pm	25	11	14	John Peter Voccio (P)	01/06-04/20	DOBBS 308	 
	20425	MECH	2500	14	WIT	0.000	MECHANICS OF MATERIALS - LAB	F	12:00 pm-01:50 pm	25	11	14	John Peter Voccio (P)	01/06-04/20	DOBBS 008	 
	21310	MECH	2990	01	WIT	3.000	INDEPENDENT STUDY	 	TBA	5	3	2	Michael Jackson (P)	01/06-04/20	TBA	 
C	20455	MECH	3100	01	WIT	4.000	ENGINEERING FLUID MECHANICS	TR	01:00 pm-02:15 pm	24	28	-4	Bo Tao (P)	01/06-04/20	RBSTN 201	 
C	20456	MECH	3100	02	WIT	0.000	ENGINEERING FLUID MECHANIC-LAB	F	01:00 pm-02:50 pm	12	14	-2	Bo Tao (P)	01/06-04/20	KNGMN 101	 
C	20457	MECH	3100	03	WIT	0.000	ENGINEERING FLUID MECHANIC-LAB	F	03:00 pm-04:50 pm	12	14	-2	Bo Tao (P)	01/06-04/20	KNGMN 101	 
C	20458	MECH	3100	04	WIT	4.000	ENGINEERING FLUID MECHANICS	MW	09:00 am-10:15 am	23	26	-3	Douglas Sondak (P)	01/06-04/20	WILLS 105	 
C	20459	MECH	3100	05	WIT	0.000	ENGINEERING FLUID MECHANIC-LAB	W	01:00 pm-02:50 pm	12	13	-1	Douglas Sondak (P)	01/06-04/20	KNGMN 101	 
C	20460	MECH	3100	06	WIT	0.000	ENGINEERING FLUID MECHANIC-LAB	W	03:00 pm-04:50 pm	11	13	-2	Douglas Sondak (P)	01/06-04/20	KNGMN 101	 
C	21185	MECH	3150	01	WIT	4.000	KINEMATICS	TR	01:00 pm-02:15 pm	24	24	0	Michael Jackson (P)	01/06-04/20	DOBBS 302	 
C	21186	MECH	3150	02	WIT	0.000	KINEMATICS - LAB	W	12:00 pm-01:50 pm	24	24	0	Michael Jackson (P)	01/06-04/20	DOBBS 306	 
	21265	MECH	3350	01	WIT	4.000	GAS DYNAMICS	TR	01:00 pm-02:50 pm	18	10	8	Haifa El-Sadi (P)	01/06-04/20	WENTW 208	 
C	20428	MECH	3600	01	WIT	4.000	MATERIALS SCIENCE	MW	01:00 pm-02:15 pm	20	20	0	Theodore S Greene (P)	01/06-04/20	DOBBS 007	 
C	20429	MECH	3600	02	WIT	0.000	MATERIALS SCIENCE - LAB	W	03:00 pm-04:50 pm	20	20	0	Theodore S Greene (P)	01/06-04/20	DOBBS 007	 
C	20430	MECH	3600	03	WIT	4.000	MATERIALS SCIENCE	MW	11:00 am-12:15 pm	28	28	0	Theodore S Greene (P)	01/06-04/20	DOBBS 308	 
C	20431	MECH	3600	04	WIT	0.000	MATERIALS SCIENCE - LAB	M	03:00 pm-04:50 pm	14	14	0	Theodore S Greene (P)	01/06-04/20	DOBBS 007	 
C	21264	MECH	3600	05	WIT	0.000	MATERIALS SCIENCE - LAB	T	03:00 pm-04:50 pm	14	14	0	Theodore S Greene (P)	01/06-04/20	DOBBS 007	 
	21304	MECH	3800	01	WIT	4.000	ENERGY SYSTEMS & COGENERATION	M	10:00 am-11:50 am	20	2	18	Mansour Zenouzi (P)	01/06-04/20	ANXCN 105	 
 	 	 	 	 	 	 	 	F	12:00 pm-01:50 pm	 	 	 	Mansour Zenouzi (P)	01/06-04/20	ANXCN 202	 
C	20432	MECH	3850	01	WIT	4.000	ENGINEERING DYNAMICS	MW	08:00 am-09:50 am	19	23	-4	Masoud Olia (P)	01/06-04/20	RBSTN 201	 
C	20433	MECH	3850	02	WIT	4.000	ENGINEERING DYNAMICS	MW	10:00 am-11:50 am	19	24	-5	Masoud Olia (P)	01/06-04/20	RBSTN 201	 
	20434	MECH	4000	01	WIT	3.000	MECHANICAL VIBRATION	TR	12:00 pm-01:15 pm	27	24	3	Guohua Ma (P)	01/06-04/20	RBSTN 104	 
C	20435	MECH	4000	02	WIT	3.000	MECHANICAL VIBRATION	TR	09:00 am-10:15 am	27	27	0	Masoud Olia (P)	01/06-04/20	RBSTN 103	 
C	20436	MECH	4000	03	WIT	3.000	MECHANICAL VIBRATION	TR	10:30 am-11:45 am	27	27	0	Guohua Ma (P)	01/06-04/20	RBSTN 201	 
C	20426	MECH	4011	01	WIT	4.000	HEAT TRANSFER	MW	03:00 pm-04:50 pm	24	25	-1	Radu V. Ceausu (P)	01/06-04/20	ANXCN 202	 
	20427	MECH	4011	02	WIT	4.000	HEAT TRANSFER	M	01:00 pm-02:50 pm	23	19	4	Radu V. Ceausu (P)	01/06-04/20	WENTW 212	 
 	 	 	 	 	 	 	 	F	08:00 am-09:50 am	 	 	 	Radu V. Ceausu (P)	01/06-04/20	WENTW 212	 
	20462	MECH	4022	01	WIT	3.000	INSTRUMENTATION & MEASUREMENT	M	08:00 am-09:50 am	24	22	2	Anthony Duva (P)	01/06-04/20	KNGMN 102	 
	20463	MECH	4022	02	WIT	0.000	INSTRUMENTATION & MEASURE-LAB	W	08:00 am-09:50 am	24	22	2	Anthony Duva (P)	01/06-04/20	KNGMN 102	 
C	20464	MECH	4022	03	WIT	3.000	INSTRUMENTATION & MEASUREMENT	W	10:00 am-11:50 am	23	23	0	Anthony Duva (P)	01/06-04/20	KNGMN 102	 
C	20465	MECH	4022	04	WIT	0.000	INSTRUMENTATION & MEASURE-LAB	F	10:00 am-11:50 am	23	23	0	Anthony Duva (P)	01/06-04/20	KNGMN 102	 
	20474	MECH	4200	01	WIT	4.000	SIMULATION BASED DESIGN	M	10:00 am-11:50 am	27	25	2	Ali Moazed (P)	01/06-04/20	WENTW 306	 
	20475	MECH	4200	02	WIT	0.000	SIMULATION BASED DESIGN-LAB	WF	10:00 am-11:50 am	27	25	2	Ali Moazed (P)	01/06-04/20	WENTW 306	 
C	20476	MECH	4200	03	WIT	4.000	SIMULATION BASED DESIGN	M	01:00 pm-02:50 pm	27	27	0	Anthony Duva (P)	01/06-04/20	WENTW 306	 
C	20477	MECH	4200	04	WIT	0.000	SIMULATION BASED DESIGN-LAB	WF	01:00 pm-02:50 pm	27	27	0	Anthony Duva (P)	01/06-04/20	WENTW 306	 
	20478	MECH	4200	05	WIT	4.000	SIMULATION BASED DESIGN	M	03:00 pm-04:50 pm	27	24	3	John Peter Voccio (P)	01/06-04/20	WENTW 306	 
	20479	MECH	4200	06	WIT	0.000	SIMULATION BASED DESIGN-LAB	WF	03:00 pm-04:50 pm	27	24	3	John Peter Voccio (P)	01/06-04/20	WENTW 306	 
	20470	MECH	4400	01	WIT	3.000	ENGINEERING THERMAL DESIGN	M	03:00 pm-04:50 pm	19	18	1	Mansour Zenouzi (P)	01/06-04/20	WENTW 205	 
	20471	MECH	4400	02	WIT	0.000	ENGINEERING THERMAL DESIGN-LAB	W	03:00 pm-04:50 pm	19	18	1	Mansour Zenouzi (P)	01/06-04/20	WENTW 305	 
C	20472	MECH	4400	03	WIT	3.000	ENGINEERING THERMAL DESIGN	M	01:00 pm-02:50 pm	19	19	0	Mansour Zenouzi (P)	01/06-04/20	WENTW 305	 
C	20473	MECH	4400	04	WIT	0.000	ENGINEERING THERMAL DESIGN-LAB	W	01:00 pm-02:50 pm	19	19	0	Mansour Zenouzi (P)	01/06-04/20	WENTW 305	 
C	20466	MECH	4425	01	WIT	4.000	ADV MECHANICS OF MATERIALS	TR	11:00 am-12:15 pm	19	19	0	Ilie Talpasanu (P)	01/06-04/20	DOBBS 003	 
C	20467	MECH	4425	02	WIT	0.000	ADV MECHANICS OF MATERIALS-LAB	M	01:00 pm-02:50 pm	19	19	0	Ilie Talpasanu (P)	01/06-04/20	DOBBS 003	 
	20468	MECH	4425	03	WIT	4.000	ADV MECHANICS OF MATERIALS	TR	09:30 am-10:45 am	19	14	5	TBA	01/06-04/20	DOBBS 003	 
	20469	MECH	4425	04	WIT	0.000	ADV MECHANICS OF MATERIALS-LAB	M	03:00 pm-04:50 pm	19	14	5	Ilie Talpasanu (P)	01/06-04/20	DOBBS 003	 
Non-Credit AutoCAD
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	20165	TCAD	0110	01	WIT	4.800	AUTOCAD	M	05:30 pm-09:30 pm	20	14	6	Dennis G Unger (P)	01/11-04/27	BEATT 302	 
	20166	TCAD	0210	01	WIT	2.100	FUNDAMENTALS BLD INFO MODELING	W	05:30 pm-09:30 pm	20	7	13	Thomas E Schultz (P)	01/11-02/27	BEATT 302	 
	20167	TCAD	0220	02	WIT	2.100	BEYOND BASICS OF BIM	W	05:30 pm-09:30 pm	20	6	14	Thomas E Schultz (P)	03/07-04/23	BEATT 302	 
	20169	TCAD	0240	02	WIT	2.100	REVIT MEP	R	06:00 pm-09:00 pm	20	8	12	Thomas E Schultz (P)	03/07-04/23	BEATT 301	 
	21337	TCAD	0250	71	WIT	2.100	INTRO AUTOCAD MEP & REVIT MEP	R	05:30 pm-08:30 pm	25	1	24	Gregg A Stanley (P)	03/07-04/23	BEATT 302	 
Philosophy
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	20935	PHIL	3800	02	WIT	4.000	ENGINEERING ETHICS	MW	01:00 pm-02:50 pm	26	26	0	Jonathan Ripley (P)	01/06-04/20	WENTW 314	Directed Humanities: BSME and Directed Humanities: BSIS and Directed Humanities: BSM and Directed Humanities: BCOS and Directed Humanities: BELM and Directed Humanities: BSCO
C	20936	PHIL	4301	01	WIT	4.000	PHILOSOPHY AND RELIGION	TR	01:00 pm-02:50 pm	24	24	0	Paul James Firenze (P)	01/06-04/20	BEATT 421	HSS Elective: Humanities
	20937	PHIL	4501	01	WIT	4.000	ETHICS	TR	10:00 am-11:50 am	28	27	1	Paul James Firenze (P)	01/06-04/20	BEATT 401	Directed Humanities: BSME and Directed Humanities: BSIS and Directed Humanities: BSM and Directed Humanities: BCOS and Directed Humanities: BELM and Directed Humanities: BSCO
	20938	PHIL	4501	02	WIT	4.000	ETHICS	TR	05:00 pm-06:50 pm	27	26	1	James Haag (P)	01/06-04/20	BEATT 421	Directed Humanities: BSME and Directed Humanities: BSIS and Directed Humanities: BSM and Directed Humanities: BCOS and Directed Humanities: BELM and Directed Humanities: BSCO
C	20939	PHIL	4501	03	WIT	4.000	ETHICS	WF	01:00 pm-02:50 pm	27	27	0	Paul James Firenze (P)	01/06-04/20	BEATT 401	Directed Humanities: BSME and Directed Humanities: BSIS and Directed Humanities: BSM and Directed Humanities: BCOS and Directed Humanities: BELM and Directed Humanities: BSCO
Physics
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	21079	PHYS	1000	01A	WIT	4.000	COLLEGE PHYSICS I	MWF	09:00 am-09:50 am	23	23	0	Robert Moran (P)	01/06-04/20	ANXCN 209	Elective: Science
C	21080	PHYS	1000	02A	WIT	0.000	COLLEGE PHYSICS I - LAB	R	08:00 am-09:50 am	13	13	0	Robert Moran (P)	01/06-04/20	IRALL 206	 
	21081	PHYS	1000	03A	WIT	0.000	COLLEGE PHYSICS I - LAB	R	08:00 am-09:50 am	10	9	1	Neeharika Sinha (P)	01/06-04/20	IRALL 207	 
C	21082	PHYS	1000	04B	WIT	4.000	COLLEGE PHYSICS I	M	10:00 am-10:50 am	27	27	0	Richard Shurtleff (P)	01/06-04/20	WENTW 210	Elective: Science
 	 	 	 	 	 	 	 	W	10:00 am-10:50 am	 	 	 	Richard Shurtleff (P)	01/06-04/20	WATSN 001	Elective: Science
 	 	 	 	 	 	 	 	F	10:00 am-10:50 am	 	 	 	Richard Shurtleff (P)	01/06-04/20	WENTW 207	Elective: Science
C	21083	PHYS	1000	05B	WIT	0.000	COLLEGE PHYSICS I - LAB	T	10:00 am-11:50 am	14	14	0	Richard Shurtleff (P)	01/06-04/20	IRALL 206	 
C	21084	PHYS	1000	06B	WIT	0.000	COLLEGE PHYSICS I - LAB	T	10:00 am-11:50 am	13	13	0	Patricia M. Espinoza-Toro (P)	01/06-04/20	IRALL 207	 
C	21085	PHYS	1000	07C	WIT	4.000	COLLEGE PHYSICS I	MWF	11:00 am-11:50 am	27	27	0	Robert Moran (P)	01/06-04/20	DOBBS 310	Elective: Science
C	21086	PHYS	1000	08C	WIT	0.000	COLLEGE PHYSICS I - LAB	R	10:00 am-11:50 am	15	15	0	Robert Moran (P)	01/06-04/20	IRALL 206	 
C	21087	PHYS	1000	09C	WIT	0.000	COLLEGE PHYSICS I - LAB	R	10:00 am-11:50 am	12	12	0	Patricia M. Espinoza-Toro (P)	01/06-04/20	IRALL 207	 
C	21088	PHYS	1000	10D	WIT	4.000	COLLEGE PHYSICS I	MWF	12:00 pm-12:50 pm	25	26	-1	Robert Moran (P)	01/06-04/20	ANXCN 108	Elective: Science
C	21089	PHYS	1000	11D	WIT	0.000	COLLEGE PHYSICS I - LAB	R	01:00 pm-02:50 pm	12	13	-1	Robert Moran (P)	01/06-04/20	IRALL 206	 
C	21090	PHYS	1000	12D	WIT	0.000	COLLEGE PHYSICS I - LAB	R	01:00 pm-02:50 pm	13	13	0	Neeharika Sinha (P)	01/06-04/20	IRALL 207	 
C	21091	PHYS	1000	13E	WIT	4.000	COLLEGE PHYSICS I	MWF	12:00 pm-12:50 pm	24	25	-1	Richard Shurtleff (P)	01/06-04/20	RBSTN 104	Elective: Science
C	21092	PHYS	1000	14E	WIT	0.000	COLLEGE PHYSICS I - LAB	T	01:00 pm-02:50 pm	12	13	-1	Richard Shurtleff (P)	01/06-04/20	IRALL 206	 
C	21093	PHYS	1000	15E	WIT	0.000	COLLEGE PHYSICS I - LAB	T	01:00 pm-02:50 pm	12	12	0	Dipti Sharma (P)	01/06-04/20	IRALL 207	 
C	21094	PHYS	1000	16F	WIT	4.000	COLLEGE PHYSICS I	MWF	09:00 am-09:50 am	23	23	0	Richard Shurtleff (P)	01/06-04/20	WENTW 306	Elective: Science
C	21095	PHYS	1000	17F	WIT	0.000	COLLEGE PHYSICS I - LAB	T	08:00 am-09:50 am	13	13	0	Richard Shurtleff (P)	01/06-04/20	IRALL 206	 
C	21096	PHYS	1000	18F	WIT	0.000	COLLEGE PHYSICS I - LAB	T	08:00 am-09:50 am	10	10	0	Edward M Tuck (P)	01/06-04/20	IRALL 207	Elective: Science
	20153	PHYS	1005	71	WIT	3.000	PHYSICS A	T	05:30 pm-09:30 pm	25	7	18	Neil McCarthy (P)	01/11-04/27	IRALL 206	 
	20154	PHYS	1005	73	WIT	0.000	PHYSICS A - LAB	 	TBA	25	7	18	Neil McCarthy (P)	01/11-04/27	TBA	 
